adminData/id,adminData/repeatNum,repeat1_count,meta/instanceID,_id,_uuid,_submission_time,_index,_parent_table_name,_parent_index,_tags,_notes,_version,_duration,_submitted_by,_xform_id
1,3,3,uuid:0532fcf2-1b43-46f2-9c7b-213bf4a42ac2,26398464,0532fcf2-1b43-46f2-9c7b-213bf4a42ac2,2018-03-14 12:11:07,1,,-1,,,201705131711,,validmeasures,204770
2,3,3,uuid:9fac3a5f-2279-43b0-a689-c44f5f4f41ff,26399306,9fac3a5f-2279-43b0-a689-c44f5f4f41ff,2018-03-14 12:26:55,2,,-1,,,201705131711,,validmeasures,204770
3,3,3,uuid:5c71b2da-12ef-4278-9997-df87ff35cc9e,26399700,5c71b2da-12ef-4278-9997-df87ff35cc9e,2018-03-14 12:36:44,3,,-1,,,201705131711,,validmeasures,204770
